collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
2011-09-14,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,East Tennessee Childrens Hospital,2
2008-04-23,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,1
2011-08-26,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Illinois CancerCare-Peoria,1
2009-09-16,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,British Columbia Children's Hospital,3
2013-01-18,Tissue,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,1
2010-04-14,Serum,Frozen,Blood,Not Specified,Post-Therapy,Women and Infants Hospital,5
2004-10-01,Tissue,Frozen,Other,Malignant,Other/Not Specified,Covenant Children's Hospital,1
2012-06-06,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Heartland Cancer Research NCORP,5
2009-02-23,Whole Blood,None,Blood,Non-Malignant,On Therapy,University of Michigan Comprehensive Cancer Center,5
2012-03-14,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Caritas Saint Elizabeth's Medical Center,4
1995-11-01,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Miller Children's and Women's Hospital Long Beach,8
2011-05-03,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,NorthShore University HealthSystem-Evanston Hospital,2
2006-09-19,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Memorial Healthcare System - Joe DiMaggio Children's Hospital,5
2011-02-14,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Women and Infants Hospital,1
2006-01-12,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,Washington University School of Medicine,2
2015-03-10,Serum,Frozen,Blood,Not Specified,On Therapy,Carle Cancer Center,5
1995-05-03,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Hospital for Sick Children,17
2006-09-13,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Ohio State University Comprehensive Cancer Center,1
2008-11-04,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Montana Cancer Consortium NCORP,3
1999-08-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Riley Hospital for Children,2
1996-06-15,Tissue,Frozen,Other,Malignant,Pre-Therapy,Children's Hospital of Eastern Ontario,3
2009-03-09,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Loma Linda University Medical Center,6
2012-01-13,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,NorthShore University HealthSystem-Evanston Hospital,3
1999-03-17,Tissue Slide,Fixed-Formalin,Lymph Node,Malignant,Pre-Therapy,The Childrens Mercy Hospital,1
2006-11-03,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Marshfield Clinic,1
2015-03-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,9
2011-09-01,DNA,Frozen,Other,Not Specified,Pre-Therapy,University of Oklahoma Health Sciences Center,5
2007-03-01,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,Mayo Clinic,1
2011-07-13,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Mary Bridge Children's Hospital and Health Center,6
2012-10-31,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Penn State Hershey Children's Hospital,1
2011-04-20,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Massachusetts Memorial Health Care,1
2009-03-31,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,M D Anderson Cancer Center,2
2012-10-15,DNA,Frozen,Other,Not Specified,Pre-Therapy,Huntsman Cancer Institute/University of Utah,2
2011-12-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,CancerCare Manitoba,14
2007-07-30,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,University of Tennessee Health Science Center,4
2009-12-21,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Columbus NCI Community Oncology Research Program,1
2009-10-08,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,NCORP of the Carolinas (Greenville Health System NCORP),1
1997-05-04,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Lurie Children's Hospital-Chicago,5
2008-06-24,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Childrens Hospital-King's Daughters,2
2012-06-26,Whole Bone Marrow,Fixed-Formalin,Bone Marrow,Not Specified,Other/Not Specified,Riley Hospital for Children,4
2009-11-23,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Centre Hospitalier Universitaire Sainte-Justine,1
2009-06-09,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Therapeutic Relapse,Johns Hopkins University/Sidney Kimmel Cancer Center,1
1999-05-12,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Physicians' Clinic of Iowa PC,1
2011-08-11,Tissue,Frozen,Not Specified,Malignant,On Therapy,Providence Sacred Heart Medical Center and Children's Hospital,1
2007-01-19,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospital of Alabama,1
2011-01-04,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,Gynecologic Oncology of West Michigan PLLC,1
1996-09-25,DNA,Frozen,Other,Not Specified,Pre-Therapy,Lurie Children's Hospital-Chicago,2
2008-08-28,Tissue,Frozen,Pancreas,Non-Malignant,Other/Not Specified,Mount Sinai Medical Center,1
2011-10-18,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,University of Cincinnati,1
2012-05-30,DNA,Frozen,Other,Not Specified,Pre-Therapy,The Don and Sybil Harrington Cancer Center,1
2013-11-21,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,The Toledo Hospital/Toledo Children's Hospital,2
2008-04-21,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Medical City Dallas Hospital,2
2011-02-10,Serum,Frozen,Blood,Not Specified,On Therapy,University of New Mexico,4
2009-04-24,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospital of Pittsburgh of UPMC,2
2012-03-08,Tissue,Fixed-Formalin,Uterus,Malignant,Other/Not Specified,Fred Hutchinson Cancer Research Center/University of Washington Cancer Consortium,1
2011-03-16,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Christchurch Hospital,1
2004-03-01,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Medical City Dallas Hospital,10
2001-02-10,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Washington University School of Medicine,1
2004-07-30,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Nemours Children's Clinic-Jacksonville,2
2010-01-19,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Resurrection Healthcare,2
2005-05-25,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Kosair Children's Hospital,11
2005-12-09,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Wake Forest University Health Sciences,18
2008-08-28,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Natalie Warren Bryant Cancer Center at Saint Francis,3
2011-10-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Starship Children's Hospital,6
2004-11-17,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Seattle Children's Hospital,3
2012-08-17,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Monash Medical Center-Clayton Campus,19
2007-09-12,Serum,Frozen,Blood,Not Specified,Other/Not Specified,William Beaumont Hospital-Royal Oak,3
2007-12-21,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Natalie Warren Bryant Cancer Center at Saint Francis,20
2010-01-12,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Blank Children's Hospital,13
2012-04-26,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,IWK Health Centre,1
2011-03-29,DNA,Frozen,Breast,Not Specified,Other/Not Specified,Cancer Centers of Southwest Oklahoma Research,1
2007-06-18,Plasma,Frozen,Blood,Not Specified,On Therapy,Stormont-Vail Regional Health Center,9
2012-05-04,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Children's Hospital of Pittsburgh of UPMC,2
2009-11-20,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Sutter General Hospital,2
2014-09-17,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,University of Illinois,2
2011-05-11,DNA,Frozen,Other,Not Specified,Pre-Therapy,Fox Chase Cancer Center,5
1997-04-14,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Florida Hospital Orlando,1
2012-02-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Monash Medical Center-Clayton Campus,3
2012-10-05,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Hospital Colorado,8
2011-09-15,Tissue,Frozen,Other,Malignant,Other/Not Specified,University of Oklahoma Health Sciences Center,2
2009-07-29,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,MedStar Georgetown University Hospital,1
2007-10-11,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Starship Children's Hospital,3
1997-10-20,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Iowa/Holden Comprehensive Cancer Center,3
2009-12-17,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,University of Mississippi Medical Center,3
2006-08-17,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,C S Mott Children's Hospital,1
2014-03-06,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Methodist Children's Hospital of South Texas,1
2015-01-16,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital Los Angeles,1
2011-04-29,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Cincinnati,1
2014-08-27,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,C S Mott Children's Hospital,1
2006-12-07,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,All Children's Hospital,2
2005-08-24,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Weill Medical College of Cornell University,1
2010-06-22,Serum,Frozen,Blood,Not Specified,On Therapy,Walter Reed National Military Medical Center,2
2009-01-05,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Moffitt Cancer Center,2
2002-02-06,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Primary Children's Hospital,9
2009-07-08,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Rex Cancer Center,1
2014-03-14,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Rady Children's Hospital - San Diego,4
2013-04-23,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of Michigan Comprehensive Cancer Center,1
2007-02-21,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Starship Children's Hospital,1
2013-07-17,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Cancer Research for the Ozarks NCORP,5
2013-07-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,MedStar Georgetown University Hospital,4
2006-04-17,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Novant Health Presbyterian Medical Center,11
1998-03-11,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,West Virginia University Healthcare,1
2007-06-19,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Montefiore Medical Center - Moses Campus,3
2011-03-31,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,University of Virginia,2
2008-04-09,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Coney Island Hospital,3
2009-01-26,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,William Beaumont Hospital-Royal Oak,1
2014-10-10,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Arnold Palmer Hospital for Children,6
2014-05-19,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Hospital Central California,19
2010-11-13,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Kosair Children's Hospital,3
2012-04-06,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Loma Linda University Medical Center,20
2011-02-04,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2011-10-05,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Medical University of South Carolina,2
2012-07-12,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Roswell Park Cancer Institute,5
2010-07-23,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Loyola University Medical Center,2
2012-05-09,Serum,Frozen,Blood,Not Specified,On Therapy,Southeast Cancer Control Consortium,4
2011-11-07,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Lurie Children's Hospital-Chicago,6
2010-12-21,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Cook Children's Medical Center,1
2011-06-30,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2010-01-25,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Bay Area Tumor Institute,2
2011-04-15,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,State University of New York Upstate Medical University,3
2012-01-18,DNA,Frozen,Other,Not Specified,Other/Not Specified,University of Alabama at Birmingham Cancer Center,4
2014-12-08,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,Primary Children's Hospital,2
2014-08-21,Tissue,Frozen,Not Specified,Metastatic,Pre-Therapy,Lurie Children's Hospital-Chicago,1
2011-02-07,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Marshfield Clinic,2
2004-03-29,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,New York Medical College,1
2013-01-17,Serum,Frozen,Blood,Not Specified,On Therapy,Centre Hospitalier Universitaire Sainte-Justine,3
2012-12-14,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Medical University of South Carolina,6
2009-12-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,West Virginia University Charleston,3
2012-04-20,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Lucile Packard Children's Hospital Stanford University,1
2006-10-30,DNA,Frozen,Uterus,Not Specified,Other/Not Specified,The Hospital of Central Connecticut,1
2013-10-17,Serum,Frozen,Blood,Not Specified,Pre-Therapy,St. Jude Children's Research Hospital,1
2011-10-14,DNA,Frozen,Other,Not Specified,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,5
2008-12-08,DNA,Frozen,Not Specified,Non-Malignant,On Therapy,Children's Hospital of Alabama,1
2010-02-24,Serum,Frozen,Blood,Not Specified,On Therapy,University of Pittsburgh Cancer Institute (UPCI),10
2007-03-07,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,CancerCare Manitoba,1
2013-01-03,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Cancer Research Consortium of West Michigan NCORP,3
2011-10-31,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Dayton Children's Hospital,1
2011-01-11,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Lurie Children's Hospital-Chicago,3
2008-04-25,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,University of North Carolina at Chapel Hill,1
2006-10-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Columbia Regional,11
2008-04-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,State University of New York Upstate Medical University,1
2004-12-13,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Wayne State University/Karmanos Cancer Institute,1
2008-06-26,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Washington University School of Medicine,1
2010-07-06,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Miller Children's and Women's Hospital Long Beach,6
2012-05-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Royal Children's Hospital,2
2014-10-30,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,UCSF Medical Center-Mission Bay,2
2014-08-21,Serum,Frozen,Blood,Not Specified,Pre-Therapy,UCSF Medical Center-Mission Bay,5
2010-02-08,Tissue,Frozen,Other,Malignant,Pre-Therapy,Gynecologic Oncology of West Michigan PLLC,1
2006-12-15,Serum,Frozen,Blood,Not Specified,On Therapy,Presence Saint Mary's Hospital,4
2010-07-28,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,Stony Brook University Medical Center,1
2014-01-17,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of South Alabama,3
2007-03-30,Serum,Frozen,Blood,Not Specified,Other/Not Specified,UMDNJ - Robert Wood Johnson University Hospital,1
2006-01-12,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Sinai Hospital of Baltimore,2
2001-07-16,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,UCSF Medical Center-Mission Bay,14
2010-06-17,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Stormont-Vail Regional Health Center,3
2010-04-21,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Baylor College of Medicine,5
2010-02-16,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,1
2007-12-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Loma Linda University Medical Center,1
2003-08-29,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Rhode Island Hospital,1
2008-08-26,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,UMDNJ - Robert Wood Johnson University Hospital,1
2009-06-22,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Hackensack University Medical Center,1
2009-03-12,Serum,Frozen,Blood,Not Specified,Pre-Therapy,UPMC Hillman Cancer Center,5
2015-04-09,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Yale University,1
2011-09-13,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Dell Children's Medical Center of Central Texas,1
2010-06-14,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Oregon Health and Science University,2
2010-01-07,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Fox Chase Cancer Center,26
2011-10-24,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Centre Hospitalier Universitaire Sainte-Justine,51
2011-05-18,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,University of Oklahoma Health Sciences Center,2
2009-03-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Rady Children's Hospital - San Diego,16
1997-12-04,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Seattle Children's Hospital,4
2009-10-28,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Providence Portland Medical Center,4
2001-03-17,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Duke University Medical Center,2
2010-08-26,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Pacific Cancer Research Consortium NCORP,1
2015-01-14,Serum,Frozen,Blood,Not Specified,On Therapy,Cancer Research for the Ozarks NCORP,4
2006-08-31,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Princess Margaret Hospital for Children,15
2011-03-21,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Cincinnati Children's Hospital Medical Center,1
2011-07-20,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,Case Western Reserve University,1
1997-12-11,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Walter Reed National Military Medical Center,1
2001-10-04,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of Wisconsin Hospital and Clinics,5
2012-08-31,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Primary Children's Hospital,2
2005-05-09,Tissue Slide,Fixed-Formalin,Lung,Malignant,Other/Not Specified,University of California Davis Comprehensive Cancer Center,8
2012-03-29,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,University of Mississippi Medical Center,3
2010-11-12,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,1
2009-03-09,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of North Carolina at Chapel Hill,3
2008-08-12,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Pittsburgh Cancer Institute (UPCI),3
2011-12-06,Tissue,Fixed-Formalin,Other,Metastatic,Pre-Therapy,Greenville Health System Cancer Institute-Eastside,1
2012-09-18,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Mayo Clinic,1
2007-03-15,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,All Children's Hospital,1
2011-03-17,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Ohio State University Comprehensive Cancer Center,2
2006-07-13,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Hospital for Sick Children,1
2004-10-31,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,University of North Carolina at Chapel Hill,3
2011-05-23,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of Mississippi Medical Center,1
2013-10-18,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Lucile Packard Children's Hospital Stanford University,1
2011-05-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,10
1999-12-29,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,Sinai Hospital of Baltimore,2
2004-11-15,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Cook Children's Medical Center,1
2003-09-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,University of North Carolina at Chapel Hill,1
2010-11-17,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Cancer Centre of Southeastern Ontario at Kingston General Hospital,1
2008-01-25,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Stormont-Vail Regional Health Center,2
2013-03-19,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Therapeutic Relapse,Hackensack University Medical Center,1
2012-09-27,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Mayo Clinic,1
2012-02-20,Tissue Slide,Fixed-Other,Not Specified,Malignant,Pre-Therapy,Rainbow Babies and Childrens Hospital,1
2007-05-14,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospitals and Clinics of Minnesota - Minneapolis,50
2010-03-11,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,3
2010-03-11,Tissue,Frozen,Other,Metastatic,Pre-Therapy,Washington University School of Medicine,2
2014-03-14,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's Hospital Central California,1
2009-09-16,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,All Children's Hospital,18
2007-03-22,DNA,Frozen,Breast,Not Specified,Other/Not Specified,Mayo Clinic in Florida,1
2009-05-06,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Mercy Health System,3
2011-08-10,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Illinois,14
2011-11-15,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Heartland Cancer Research NCORP,8
2014-10-28,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Pre-Therapy,Children's Hospital New Orleans,20
2006-07-12,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Memorial Healthcare System - Joe DiMaggio Children's Hospital,22
2007-05-29,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,North Star Lodge Cancer Center at Yakima Valley Memorial Hospital,2
2012-12-12,Serum,Frozen,Blood,Not Specified,On Therapy,Southeast Cancer Control Consortium,10
2011-07-12,DNA,Frozen,Cervix,Not Specified,Pre-Therapy,Cooper Hospital University Medical Center,4
2010-12-15,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Ochsner Medical Center Jefferson,5
2012-06-08,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Baylor College of Medicine,1
2006-09-01,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Riley Hospital for Children,1
2007-10-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Vanderbilt-Ingram Cancer Center,19
2010-09-28,DNA,Frozen,Other,Not Specified,Other/Not Specified,Washington University School of Medicine,5
2013-12-11,Serum,Frozen,Blood,Not Specified,Post-Therapy,Washington University School of Medicine,4
2007-03-05,Serum,Frozen,Blood,Not Specified,On Therapy,Marshfield Clinic,6
2010-10-27,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,University of Virginia,3
2015-01-15,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Lurie Children's Hospital-Chicago,2
2011-07-20,DNA,Frozen,Other,Not Specified,Pre-Therapy,Ozark Health Ventures LLC dba Cancer Research for the Ozarks,5
2009-02-26,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,University of Maryland/Greenebaum Cancer Center,30
2011-11-03,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Ochsner Medical Center Jefferson,3
2007-09-11,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,Mayo Clinic,1
2009-02-02,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,1
2013-11-04,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,2
2014-03-26,Serum,Frozen,Blood,Not Specified,On Therapy,Memorial Hospital Colorado Springs,5
2011-06-08,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Kaiser Permanente-Oakland,1
2007-08-27,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,2
2005-03-18,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Loma Linda University Medical Center,3
2010-02-04,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Boston Medical Center,1
2008-07-15,Buffy Coat,Frozen,Blood,Non-Malignant,Pre-Therapy,Missouri Baptist Medical Center,2
1998-01-06,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Other/Not Specified,Vanderbilt-Ingram Cancer Center,1
2014-06-12,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Maine Children's Cancer Program,20
2008-01-04,***,***,Bone Marrow,***,Pre-Therapy,Cardinal Glennon Children's Medical Center,1
2010-11-08,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Exempla Lutheran Medical Center,1
2007-02-28,Cell Slide,Fixed-Other,Bone Marrow,Not Specified,Other/Not Specified,Nemours Children's Hospital,1
